INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
                                            ~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\middleware.py", line 19, in get_user
    request._cached_user = auth.get_user(request)
                           ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\__init__.py", line 304, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\__init__.py", line 95, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\base.py", line 249, in _get_session
    self._session_cache = self.load()
                          ~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\db.py", line 55, in load
    s = self._get_session_from_db()
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\sessions\backends\db.py", line 34, in _get_session_from_db
    return self.model.objects.get(
           ~~~~~~~~~~~~~~~~~~~~~~^
        session_key=self.session_key, expire_date__gt=timezone.now()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: django_session
ERROR 2025-06-06 01:08:24,289 basehttp 12312 12404 "GET /favicon.ico HTTP/1.1" 500 198425
INFO 2025-06-06 10:41:22,138 autoreload 15744 16916 Watching for file changes with StatReloader
INFO 2025-06-06 10:44:18,562 middleware 15744 15304 Request: GET /
INFO 2025-06-06 10:44:18,592 middleware 15744 15304 Response: 404 - Duration: 0.03s
WARNING 2025-06-06 10:44:18,593 log 15744 15304 Not Found: /
WARNING 2025-06-06 10:44:18,594 basehttp 15744 15304 "GET / HTTP/1.1" 404 3136
INFO 2025-06-06 10:44:18,924 middleware 15744 15304 Request: GET /favicon.ico
INFO 2025-06-06 10:44:18,930 middleware 15744 15304 Response: 404 - Duration: 0.01s
WARNING 2025-06-06 10:44:18,934 log 15744 15304 Not Found: /favicon.ico
WARNING 2025-06-06 10:44:18,936 basehttp 15744 15304 "GET /favicon.ico HTTP/1.1" 404 3187
INFO 2025-06-06 10:44:34,588 middleware 15744 15304 Request: GET /admin
INFO 2025-06-06 10:44:34,594 middleware 15744 15304 Response: 404 - Duration: 0.01s
INFO 2025-06-06 10:44:34,596 basehttp 15744 15304 "GET /admin HTTP/1.1" 301 0
INFO 2025-06-06 10:44:34,617 middleware 15744 15604 Request: GET /admin/
INFO 2025-06-06 10:44:34,703 middleware 15744 15604 Response: 302 - Duration: 0.09s
INFO 2025-06-06 10:44:34,704 basehttp 15744 15604 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-06 10:44:34,709 middleware 15744 15604 Request: GET /admin/login/
INFO 2025-06-06 10:44:35,088 middleware 15744 15604 Response: 200 - Duration: 0.38s
INFO 2025-06-06 10:44:35,090 basehttp 15744 15604 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4180
INFO 2025-06-06 10:44:35,695 basehttp 15744 15604 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-06 10:44:35,704 basehttp 15744 16476 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-06 10:44:35,753 basehttp 15744 18064 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-06 10:44:35,771 basehttp 15744 15604 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-06 10:44:35,777 basehttp 15744 3556 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-06 10:44:35,780 basehttp 15744 7672 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-06 10:44:36,068 basehttp 15744 18064 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-06 10:44:56,081 middleware 15744 18064 Request: POST /admin/login/
INFO 2025-06-06 10:44:57,997 middleware 15744 18064 Response: 200 - Duration: 1.92s
INFO 2025-06-06 10:44:57,998 basehttp 15744 18064 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4365
INFO 2025-06-06 10:45:31,969 middleware 15744 18064 Request: POST /admin/login/
INFO 2025-06-06 10:45:34,503 middleware 15744 18064 Response: 200 - Duration: 2.53s
INFO 2025-06-06 10:45:34,505 basehttp 15744 18064 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4365
INFO 2025-06-06 10:45:59,906 middleware 15744 18064 Request: POST /admin/login/
INFO 2025-06-06 10:46:01,586 middleware 15744 18064 Response: 200 - Duration: 1.68s
INFO 2025-06-06 10:46:01,587 basehttp 15744 18064 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4355
INFO 2025-06-06 10:48:26,892 autoreload 17008 11344 Watching for file changes with StatReloader
INFO 2025-06-06 10:49:27,456 middleware 17008 10304 Request: POST /admin/login/
INFO 2025-06-06 10:49:29,387 middleware 17008 10304 Response: 302 - Duration: 1.93s
INFO 2025-06-06 10:49:29,499 basehttp 17008 10304 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-06 10:49:29,505 middleware 17008 10304 Request: GET /admin/
INFO 2025-06-06 10:49:29,531 middleware 17008 10304 User: ochiengs@gmail.com
INFO 2025-06-06 10:49:29,694 middleware 17008 10304 Response: 200 - Duration: 0.19s
INFO 2025-06-06 10:49:29,698 basehttp 17008 10304 "GET /admin/ HTTP/1.1" 200 12251
INFO 2025-06-06 10:49:30,239 basehttp 17008 16844 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-06 10:49:30,248 basehttp 17008 10304 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-06 10:49:30,253 basehttp 17008 14296 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-06 10:49:37,426 middleware 17008 14296 Request: GET /admin/authentication/user/
INFO 2025-06-06 10:49:37,432 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:49:37,617 middleware 17008 14296 Response: 200 - Duration: 0.19s
INFO 2025-06-06 10:49:37,618 basehttp 17008 14296 "GET /admin/authentication/user/ HTTP/1.1" 200 15946
INFO 2025-06-06 10:49:37,682 middleware 17008 10304 Request: GET /admin/jsi18n/
INFO 2025-06-06 10:49:37,691 middleware 17008 10304 User: ochiengs@gmail.com
INFO 2025-06-06 10:49:37,716 middleware 17008 10304 Response: 200 - Duration: 0.03s
INFO 2025-06-06 10:49:37,718 basehttp 17008 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-06 10:49:37,726 basehttp 17008 14296 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-06 10:49:37,760 basehttp 17008 10304 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-06 10:49:37,784 basehttp 17008 16844 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-06 10:49:37,791 basehttp 17008 14296 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-06 10:49:37,805 basehttp 17008 10304 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-06 10:49:37,816 basehttp 17008 14296 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-06 10:49:37,851 basehttp 17008 16844 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-06 10:49:37,875 basehttp 17008 14296 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-06 10:49:37,877 basehttp 17008 16844 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-06 10:49:37,893 basehttp 17008 10304 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-06 10:49:37,909 basehttp 17008 14296 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-06 10:49:37,972 basehttp 17008 10304 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-06 10:49:37,977 basehttp 17008 14296 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-06 10:49:37,979 basehttp 17008 10304 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-06 10:49:37,980 basehttp 17008 16844 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-06 10:49:43,407 middleware 17008 16844 Request: GET /admin/authentication/user/add/
INFO 2025-06-06 10:49:43,456 middleware 17008 16844 User: ochiengs@gmail.com
INFO 2025-06-06 10:49:43,575 middleware 17008 16844 Response: 200 - Duration: 0.17s
INFO 2025-06-06 10:49:43,577 basehttp 17008 16844 "GET /admin/authentication/user/add/ HTTP/1.1" 200 17150
INFO 2025-06-06 10:49:43,755 middleware 17008 17820 Request: GET /admin/jsi18n/
INFO 2025-06-06 10:49:43,759 basehttp 17008 14296 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-06 10:49:43,763 middleware 17008 17820 User: ochiengs@gmail.com
INFO 2025-06-06 10:49:43,769 middleware 17008 17820 Response: 200 - Duration: 0.01s
INFO 2025-06-06 10:49:43,770 basehttp 17008 17820 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-06 10:49:43,773 basehttp 17008 10304 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-06-06 10:49:43,795 basehttp 17008 16844 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-06-06 10:49:43,815 basehttp 17008 10304 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-06 10:49:43,830 basehttp 17008 16844 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-06-06 10:49:43,908 basehttp 17008 16844 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-06-06 10:50:59,869 middleware 17008 16844 Request: POST /admin/authentication/user/add/
INFO 2025-06-06 10:50:59,877 middleware 17008 16844 User: ochiengs@gmail.com
INFO 2025-06-06 10:51:02,229 middleware 17008 16844 Response: 302 - Duration: 2.36s
INFO 2025-06-06 10:51:02,231 basehttp 17008 16844 "POST /admin/authentication/user/add/ HTTP/1.1" 302 0
INFO 2025-06-06 10:51:02,247 middleware 17008 16844 Request: GET /admin/authentication/user/2/change/
INFO 2025-06-06 10:51:02,253 middleware 17008 16844 User: ochiengs@gmail.com
INFO 2025-06-06 10:51:02,413 middleware 17008 16844 Response: 200 - Duration: 0.17s
INFO 2025-06-06 10:51:02,414 basehttp 17008 16844 "GET /admin/authentication/user/2/change/ HTTP/1.1" 200 36077
INFO 2025-06-06 10:51:02,495 middleware 17008 10304 Request: GET /admin/jsi18n/
INFO 2025-06-06 10:51:02,507 middleware 17008 10304 User: ochiengs@gmail.com
INFO 2025-06-06 10:51:02,513 middleware 17008 10304 Response: 200 - Duration: 0.02s
INFO 2025-06-06 10:51:02,514 basehttp 17008 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-06 10:51:02,547 basehttp 17008 10304 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-06 10:51:02,547 basehttp 17008 16844 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-06-06 10:51:02,552 basehttp 17008 17820 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-06-06 10:51:02,594 basehttp 17008 14296 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15709
INFO 2025-06-06 10:51:02,907 basehttp 17008 10304 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-06-06 10:51:02,917 basehttp 17008 17820 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-06-06 10:51:02,926 basehttp 17008 14296 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-06-06 10:51:12,471 middleware 17008 14296 Request: GET /
INFO 2025-06-06 10:51:12,477 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:51:12,489 middleware 17008 14296 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 10:51:12,490 log 17008 14296 Not Found: /
WARNING 2025-06-06 10:51:12,533 basehttp 17008 14296 "GET / HTTP/1.1" 404 3136
INFO 2025-06-06 10:51:38,965 middleware 17008 14296 Request: GET /api/v1/
INFO 2025-06-06 10:51:38,972 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:51:39,013 middleware 17008 14296 Response: 404 - Duration: 0.05s
WARNING 2025-06-06 10:51:39,014 log 17008 14296 Not Found: /api/v1/
WARNING 2025-06-06 10:51:39,015 basehttp 17008 14296 "GET /api/v1/ HTTP/1.1" 404 4265
INFO 2025-06-06 10:52:11,074 middleware 17008 14296 Request: GET /api/v1/ payments
INFO 2025-06-06 10:52:11,082 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:52:11,095 middleware 17008 14296 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 10:52:11,097 log 17008 14296 Not Found: /api/v1/ payments
WARNING 2025-06-06 10:52:11,098 basehttp 17008 14296 "GET /api/v1/%20payments HTTP/1.1" 404 4294
INFO 2025-06-06 10:52:58,654 middleware 17008 14296 Request: GET /api/v1/ auth/
INFO 2025-06-06 10:52:58,662 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:52:58,676 middleware 17008 14296 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 10:52:58,678 log 17008 14296 Not Found: /api/v1/ auth/
WARNING 2025-06-06 10:52:58,679 basehttp 17008 14296 "GET /api/v1/%20auth/ HTTP/1.1" 404 4285
INFO 2025-06-06 10:55:42,481 middleware 17008 14296 Request: GET /api/v1/auth/
INFO 2025-06-06 10:55:42,488 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:55:42,503 middleware 17008 14296 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 10:55:42,505 log 17008 14296 Not Found: /api/v1/auth/
WARNING 2025-06-06 10:55:42,506 basehttp 17008 14296 "GET /api/v1/auth/ HTTP/1.1" 404 6227
INFO 2025-06-06 10:58:43,914 middleware 17008 14296 Request: GET /api/v1/auth/ login/
INFO 2025-06-06 10:58:43,923 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:58:43,940 middleware 17008 14296 Response: 404 - Duration: 0.03s
WARNING 2025-06-06 10:58:43,941 log 17008 14296 Not Found: /api/v1/auth/ login/
WARNING 2025-06-06 10:58:43,944 basehttp 17008 14296 "GET /api/v1/auth/%20login/ HTTP/1.1" 404 6250
INFO 2025-06-06 10:58:59,765 middleware 17008 14296 Request: GET /
INFO 2025-06-06 10:58:59,773 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:58:59,784 middleware 17008 14296 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 10:58:59,785 log 17008 14296 Not Found: /
WARNING 2025-06-06 10:58:59,788 basehttp 17008 14296 "GET / HTTP/1.1" 404 3136
INFO 2025-06-06 10:59:15,834 middleware 17008 14296 Request: GET /health
INFO 2025-06-06 10:59:15,842 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:59:15,849 middleware 17008 14296 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 10:59:15,850 log 17008 14296 Not Found: /health
WARNING 2025-06-06 10:59:15,852 basehttp 17008 14296 "GET /health HTTP/1.1" 404 3172
INFO 2025-06-06 10:59:39,419 middleware 17008 14296 Request: GET /api/docs
INFO 2025-06-06 10:59:39,426 middleware 17008 14296 User: ochiengs@gmail.com
INFO 2025-06-06 10:59:39,441 middleware 17008 14296 Response: 404 - Duration: 0.02s
INFO 2025-06-06 10:59:39,443 basehttp 17008 14296 "GET /api/docs HTTP/1.1" 301 0
INFO 2025-06-06 10:59:39,462 middleware 17008 17544 Request: GET /api/docs/
INFO 2025-06-06 10:59:39,512 middleware 17008 17544 User: ochiengs@gmail.com
INFO 2025-06-06 10:59:39,560 middleware 17008 17544 Response: 200 - Duration: 0.10s
INFO 2025-06-06 10:59:39,562 basehttp 17008 17544 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-06-06 10:59:42,678 middleware 17008 17544 Request: GET /api/schema/
INFO 2025-06-06 10:59:42,686 middleware 17008 17544 User: ochiengs@gmail.com
ERROR 2025-06-06 10:59:43,679 log 17008 17544 Internal Server Error: /api/schema/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 84, in get
    return self._get_schema_response(request)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 92, in _get_schema_response
    data=generator.get_schema(request=request, public=self.serve_public),
         ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 285, in get_schema
    paths=self.parse(request, public),
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 256, in parse
    operation = view.schema.get_operation(
        path, path_regex, path_prefix, method, self.registry
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 112, in get_operation
    operation['responses'] = self._get_response_bodies()
                             ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1397, in _get_response_bodies
    return {'200': self._get_response_for_code(response_serializers, '200', direction=direction)}
                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1453, in _get_response_for_code
    component = self.resolve_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1648, in resolve_serializer
    component.schema = self._map_serializer(serializer, direction, bypass_extensions)
                       ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 949, in _map_serializer
    schema = self._map_basic_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1042, in _map_basic_serializer
    for field in serializer.fields.values():
                 ^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ~~~~~~~~~~~~~~~~^
        source, info, model, depth
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
    ...<2 lines>...
    )
django.core.exceptions.ImproperlyConfigured: Field name `current_education_level` is not valid for model `UserProfile` in `apps.authentication.serializers.UserProfileSerializer`.
INFO 2025-06-06 10:59:43,933 middleware 17008 17544 Response: 500 - Duration: 1.25s
ERROR 2025-06-06 10:59:43,966 basehttp 17008 17544 "GET /api/schema/ HTTP/1.1" 500 196185
INFO 2025-06-06 10:59:44,143 middleware 17008 17544 Request: GET /api/schema/
INFO 2025-06-06 10:59:44,165 middleware 17008 17544 User: ochiengs@gmail.com
ERROR 2025-06-06 10:59:44,291 log 17008 17544 Internal Server Error: /api/schema/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 84, in get
    return self._get_schema_response(request)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 92, in _get_schema_response
    data=generator.get_schema(request=request, public=self.serve_public),
         ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
