INFO 2025-09-28 02:40:50,864 middleware 13540 1604 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-15 09:09:53,972 basehttp 6088 5192 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:09:53,974 basehttp 6088 15100 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:10:06,891 middleware 6088 17032 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:10:06,897 middleware 6088 17032 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:10:06,898 basehttp 6088 17032 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:10:07,325 middleware 6088 8164 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:10:07,334 middleware 6088 8164 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:10:07,335 basehttp 6088 8164 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-15 09:10:07,381 middleware 6088 8164 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:10:07,411 middleware 6088 8164 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:10:07,412 basehttp 6088 8164 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:11:40,171 middleware 6088 16444 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-15 09:11:40,194 middleware 6088 16444 Response: 200 - Duration: 0.02s
INFO 2025-10-15 09:11:40,222 basehttp 6088 16444 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-15 09:11:42,428 middleware 6088 14732 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:11:42,446 middleware 6088 14732 Response: 200 - Duration: 0.02s
INFO 2025-10-15 09:11:42,447 basehttp 6088 14732 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-15 09:15:01,593 middleware 6088 15084 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:15:01,605 middleware 6088 15084 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:15:01,607 basehttp 6088 15084 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:15:01,738 middleware 6088 15084 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:01,767 middleware 6088 12492 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:01,768 middleware 6088 14492 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:01,776 middleware 6088 15084 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:15:01,777 basehttp 6088 15084 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:15:01,811 middleware 6088 14492 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:15:01,815 middleware 6088 12492 Response: 200 - Duration: 0.05s
INFO 2025-10-15 09:15:01,817 basehttp 6088 14492 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:15:01,819 basehttp 6088 12492 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:15:09,111 middleware 6088 13740 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:09,134 middleware 6088 13740 Response: 200 - Duration: 0.02s
INFO 2025-10-15 09:15:09,136 basehttp 6088 13740 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-15 09:15:09,144 middleware 6088 13740 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:09,184 middleware 6088 13740 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:15:09,186 basehttp 6088 13740 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-15 09:15:16,502 middleware 6088 4352 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-15 09:15:16,542 middleware 6088 4352 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:15:16,550 basehttp 6088 4352 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-15 09:15:18,751 middleware 6088 17084 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:18,771 middleware 6088 17084 Response: 200 - Duration: 0.02s
INFO 2025-10-15 09:15:18,773 basehttp 6088 17084 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-15 09:15:29,472 middleware 6088 16780 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:29,497 middleware 6088 16780 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:15:29,498 basehttp 6088 16780 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-15 09:15:29,503 middleware 6088 16780 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:29,541 middleware 6088 16780 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:15:29,543 basehttp 6088 16780 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-15 09:15:39,532 middleware 6088 14304 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:15:39,540 middleware 6088 14304 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:15:39,545 basehttp 6088 14304 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:15:39,669 middleware 6088 14304 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:39,675 middleware 6088 14604 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:39,685 middleware 6088 14668 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:39,710 middleware 6088 14304 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:15:39,719 middleware 6088 14604 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:15:39,719 basehttp 6088 14304 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:15:39,720 basehttp 6088 14604 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:15:39,739 middleware 6088 14668 Response: 200 - Duration: 0.05s
INFO 2025-10-15 09:15:39,743 basehttp 6088 14668 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:15:50,689 middleware 6088 5256 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:15:50,699 middleware 6088 5256 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:15:50,702 basehttp 6088 5256 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-15 09:15:50,756 middleware 6088 5256 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:15:50,808 middleware 6088 5256 Response: 200 - Duration: 0.05s
INFO 2025-10-15 09:15:50,810 basehttp 6088 5256 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:15:52,928 middleware 6088 240 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:15:52,936 middleware 6088 240 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:15:52,938 basehttp 6088 240 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:20:42,734 middleware 6088 15688 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:20:42,744 middleware 6088 15688 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:20:42,760 basehttp 6088 15688 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:20:42,882 middleware 6088 15688 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:20:42,888 middleware 6088 15248 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:20:42,893 middleware 6088 13512 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:20:42,917 middleware 6088 15688 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:20:42,922 basehttp 6088 15688 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:20:42,970 middleware 6088 13512 Response: 200 - Duration: 0.08s
INFO 2025-10-15 09:20:42,993 basehttp 6088 13512 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:20:42,990 middleware 6088 15248 Response: 200 - Duration: 0.10s
INFO 2025-10-15 09:20:43,023 basehttp 6088 15248 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:23:17,989 middleware 6088 15148 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:23:18,039 middleware 6088 15148 Response: 200 - Duration: 0.05s
INFO 2025-10-15 09:23:18,057 basehttp 6088 15148 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:23:18,224 middleware 6088 15148 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:18,233 middleware 6088 4500 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:18,239 middleware 6088 8020 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:18,274 middleware 6088 4500 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:23:18,280 basehttp 6088 4500 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:23:18,281 middleware 6088 15148 Response: 200 - Duration: 0.06s
INFO 2025-10-15 09:23:18,283 basehttp 6088 15148 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:23:18,296 middleware 6088 8020 Response: 200 - Duration: 0.06s
INFO 2025-10-15 09:23:18,309 basehttp 6088 8020 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:23:37,553 middleware 6088 14028 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:23:37,576 middleware 6088 14028 Response: 200 - Duration: 0.02s
INFO 2025-10-15 09:23:37,586 basehttp 6088 14028 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:23:37,697 middleware 6088 14028 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:37,717 middleware 6088 14288 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:37,735 middleware 6088 14028 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:23:37,740 basehttp 6088 14028 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:23:37,750 middleware 6088 12736 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:37,751 middleware 6088 14288 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:23:37,757 basehttp 6088 14288 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:23:37,784 middleware 6088 12736 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:23:37,786 basehttp 6088 12736 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:23:44,972 middleware 6088 12940 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:23:44,981 middleware 6088 12940 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:23:45,008 basehttp 6088 12940 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:23:45,111 middleware 6088 12940 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:45,115 middleware 6088 17100 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:45,122 middleware 6088 16084 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:23:45,148 middleware 6088 17100 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:23:45,152 middleware 6088 12940 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:23:45,153 basehttp 6088 17100 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:23:45,154 basehttp 6088 12940 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:23:45,177 middleware 6088 16084 Response: 200 - Duration: 0.06s
INFO 2025-10-15 09:23:45,180 basehttp 6088 16084 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:24:00,629 middleware 6088 2516 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:24:00,652 middleware 6088 2516 Response: 200 - Duration: 0.02s
INFO 2025-10-15 09:24:00,677 basehttp 6088 2516 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-15 09:24:00,729 middleware 6088 2516 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:24:00,756 middleware 6088 2516 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:24:00,758 basehttp 6088 2516 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:24:02,895 middleware 6088 14996 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:24:02,901 middleware 6088 14996 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:24:02,902 basehttp 6088 14996 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:26:19,045 middleware 6088 16504 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:26:19,075 middleware 6088 16504 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:26:19,077 basehttp 6088 16504 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-15 09:26:19,080 middleware 6088 16504 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:26:19,127 middleware 6088 16504 Response: 200 - Duration: 0.05s
INFO 2025-10-15 09:26:19,129 basehttp 6088 16504 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-15 09:29:19,071 middleware 6088 16956 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:29:19,082 middleware 6088 16956 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:29:19,085 basehttp 6088 16956 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:29:19,214 middleware 6088 16956 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:29:19,220 middleware 6088 15524 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:29:19,221 middleware 6088 14940 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:29:19,252 middleware 6088 16956 Response: 200 - Duration: 0.04s
INFO 2025-10-15 09:29:19,253 middleware 6088 15524 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:29:19,255 basehttp 6088 16956 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:29:19,255 basehttp 6088 15524 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:29:19,282 middleware 6088 14940 Response: 200 - Duration: 0.06s
INFO 2025-10-15 09:29:19,301 basehttp 6088 14940 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:31:55,610 middleware 6088 4500 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:31:55,750 middleware 6088 4500 Response: 200 - Duration: 0.14s
INFO 2025-10-15 09:31:55,809 basehttp 6088 4500 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:31:57,031 middleware 6088 4500 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:31:57,061 middleware 6088 4500 Response: 200 - Duration: 0.03s
INFO 2025-10-15 09:31:57,062 basehttp 6088 4500 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:31:57,134 middleware 6088 9368 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:31:57,178 middleware 6088 15256 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:31:57,196 middleware 6088 9368 Response: 200 - Duration: 0.06s
INFO 2025-10-15 09:31:57,215 basehttp 6088 9368 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 09:31:57,244 middleware 6088 15256 Response: 200 - Duration: 0.07s
INFO 2025-10-15 09:31:57,247 basehttp 6088 15256 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:31:58,328 middleware 6088 15256 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 09:31:58,338 middleware 6088 15256 Response: 200 - Duration: 0.01s
INFO 2025-10-15 09:31:58,340 basehttp 6088 15256 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 09:31:58,533 middleware 6088 15256 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:31:58,536 middleware 6088 9368 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:31:58,540 middleware 6088 4500 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 09:31:58,588 middleware 6088 4500 Response: 200 - Duration: 0.05s
INFO 2025-10-15 09:31:58,594 basehttp 6088 4500 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 09:31:58,595 middleware 6088 15256 Response: 200 - Duration: 0.06s
INFO 2025-10-15 09:31:58,598 basehttp 6088 15256 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 09:31:58,615 middleware 6088 9368 Response: 200 - Duration: 0.08s
INFO 2025-10-15 09:31:58,620 basehttp 6088 9368 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 14:05:18,638 middleware 6088 15152 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 14:05:18,896 middleware 6088 15152 Response: 200 - Duration: 0.26s
INFO 2025-10-15 14:05:18,900 basehttp 6088 15152 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 14:07:59,857 middleware 6088 13764 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 14:07:59,873 middleware 6088 13764 Response: 200 - Duration: 0.02s
INFO 2025-10-15 14:07:59,874 basehttp 6088 13764 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 14:08:02,932 middleware 6088 14472 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 14:08:03,264 middleware 6088 14472 Response: 200 - Duration: 0.33s
INFO 2025-10-15 14:08:03,277 basehttp 6088 14472 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-15 14:08:03,317 middleware 6088 14472 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 14:08:04,265 middleware 6088 14472 Response: 200 - Duration: 0.95s
INFO 2025-10-15 14:08:04,267 basehttp 6088 14472 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 14:08:29,237 middleware 6088 7504 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 14:08:29,256 middleware 6088 7504 Response: 200 - Duration: 0.02s
INFO 2025-10-15 14:08:29,258 basehttp 6088 7504 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-15 14:08:29,602 middleware 6088 7504 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 14:08:29,735 middleware 6088 9368 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 14:08:29,738 middleware 6088 7504 Response: 200 - Duration: 0.14s
INFO 2025-10-15 14:08:29,777 basehttp 6088 7504 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 14:08:29,779 middleware 6088 232 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 14:08:29,808 middleware 6088 9368 Response: 200 - Duration: 0.07s
INFO 2025-10-15 14:08:29,810 basehttp 6088 9368 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-15 14:08:29,832 middleware 6088 232 Response: 200 - Duration: 0.05s
INFO 2025-10-15 14:08:29,836 basehttp 6088 232 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-15 14:08:39,244 middleware 6088 11732 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 14:08:39,322 middleware 6088 11732 Response: 200 - Duration: 0.08s
INFO 2025-10-15 14:08:39,323 basehttp 6088 11732 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-15 14:08:39,369 middleware 6088 11732 Request: GET /api/v1/courses/courses/
INFO 2025-10-15 14:08:39,397 middleware 6088 11732 Response: 200 - Duration: 0.03s
INFO 2025-10-15 14:08:39,398 basehttp 6088 11732 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-15 14:08:41,710 middleware 6088 13728 Request: GET /api/v1/universities/universities/
INFO 2025-10-15 14:08:41,716 middleware 6088 13728 Response: 200 - Duration: 0.01s
INFO 2025-10-15 14:08:41,718 basehttp 6088 13728 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-16 14:04:59,661 autoreload 13752 14124 Watching for file changes with StatReloader
INFO 2025-10-16 14:27:05,687 middleware 13752 11632 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 14:27:05,688 middleware 13752 7448 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 14:27:05,806 middleware 13752 7448 Response: 200 - Duration: 0.12s
INFO 2025-10-16 14:27:05,819 basehttp 13752 7448 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-16 14:27:05,926 middleware 13752 11632 Response: 200 - Duration: 0.24s
INFO 2025-10-16 14:27:05,930 basehttp 13752 11632 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 14:27:14,228 middleware 13752 2076 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 14:27:14,232 middleware 13752 10060 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-16 14:27:14,234 middleware 13752 6620 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 14:27:14,238 middleware 13752 8752 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 14:27:14,239 middleware 13752 13980 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 14:27:14,255 middleware 13752 2076 Response: 200 - Duration: 0.03s
INFO 2025-10-16 14:27:14,259 basehttp 13752 2076 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-16 14:27:14,313 middleware 13752 2076 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 14:27:14,314 middleware 13752 11884 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 14:27:14,321 middleware 13752 13496 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 14:27:14,326 middleware 13752 6620 Response: 200 - Duration: 0.09s
INFO 2025-10-16 14:27:14,329 middleware 13752 13980 Response: 200 - Duration: 0.09s
INFO 2025-10-16 14:27:14,340 basehttp 13752 6620 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-16 14:27:14,344 basehttp 13752 13980 "GET /api/v1/universities/universities/?code=kisii01 HTTP/1.1" 200 174
INFO 2025-10-16 14:27:14,350 middleware 13752 6620 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 14:27:14,357 middleware 13752 13980 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 14:27:14,364 middleware 13752 8752 Response: 200 - Duration: 0.13s
INFO 2025-10-16 14:27:14,389 basehttp 13752 8752 "GET /api/v1/universities/universities/?code=maseno001 HTTP/1.1" 200 173
INFO 2025-10-16 14:27:14,411 middleware 13752 13980 Response: 200 - Duration: 0.05s
INFO 2025-10-16 14:27:14,417 basehttp 13752 13980 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-16 14:27:14,441 middleware 13752 8752 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 14:27:14,443 middleware 13752 2076 Response: 200 - Duration: 0.13s
INFO 2025-10-16 14:27:14,447 middleware 13752 6620 Response: 200 - Duration: 0.10s
INFO 2025-10-16 14:27:14,448 middleware 13752 13496 Response: 200 - Duration: 0.13s
INFO 2025-10-16 14:27:14,450 middleware 13752 11884 Response: 200 - Duration: 0.14s
INFO 2025-10-16 14:27:14,495 middleware 13752 8752 Response: 200 - Duration: 0.05s
INFO 2025-10-16 14:27:14,523 basehttp 13752 2076 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-16 14:27:14,525 basehttp 13752 6620 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-16 14:27:14,547 basehttp 13752 13496 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-16 14:27:14,548 basehttp 13752 11884 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-16 14:27:14,552 basehttp 13752 8752 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-16 14:27:14,648 middleware 13752 10060 Response: 200 - Duration: 0.42s
INFO 2025-10-16 14:27:14,650 basehttp 13752 10060 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-16 14:27:14,755 middleware 13752 10060 Request: GET /api/v1/courses/courses/2f326ea9-8461-4daa-834c-115bd4e463d7/
INFO 2025-10-16 14:27:14,775 middleware 13752 10060 Response: 200 - Duration: 0.02s
INFO 2025-10-16 14:27:14,777 basehttp 13752 10060 "GET /api/v1/courses/courses/2f326ea9-8461-4daa-834c-115bd4e463d7/ HTTP/1.1" 200 681
INFO 2025-10-16 14:27:14,805 middleware 13752 8752 Request: GET /api/v1/courses/courses/f4ec7364-489c-40c9-8ac7-50f8e8cf8495/
INFO 2025-10-16 14:27:14,826 middleware 13752 11884 Request: GET /api/v1/courses/courses/02184ab0-0663-4fe3-bb8a-b466921a4b6c/
INFO 2025-10-16 14:27:14,826 middleware 13752 8752 Response: 200 - Duration: 0.02s
INFO 2025-10-16 14:27:14,831 basehttp 13752 8752 "GET /api/v1/courses/courses/f4ec7364-489c-40c9-8ac7-50f8e8cf8495/ HTTP/1.1" 200 699
INFO 2025-10-16 14:27:14,845 middleware 13752 11884 Response: 200 - Duration: 0.02s
INFO 2025-10-16 14:27:14,847 basehttp 13752 11884 "GET /api/v1/courses/courses/02184ab0-0663-4fe3-bb8a-b466921a4b6c/ HTTP/1.1" 200 651
INFO 2025-10-16 14:27:16,396 basehttp 13752 8752 - Broken pipe from ('127.0.0.1', 8376)
INFO 2025-10-16 14:27:16,397 basehttp 13752 13496 - Broken pipe from ('127.0.0.1', 8381)
INFO 2025-10-16 14:27:16,397 basehttp 13752 2076 - Broken pipe from ('127.0.0.1', 8373)
INFO 2025-10-16 14:27:16,397 basehttp 13752 13980 - Broken pipe from ('127.0.0.1', 8377)
INFO 2025-10-16 14:27:16,397 basehttp 13752 6620 - Broken pipe from ('127.0.0.1', 8375)
INFO 2025-10-16 14:27:16,398 basehttp 13752 11884 - Broken pipe from ('127.0.0.1', 8380)
INFO 2025-10-16 14:27:16,398 basehttp 13752 10060 - Broken pipe from ('127.0.0.1', 8374)
INFO 2025-10-16 15:52:30,480 middleware 13752 14080 Request: GET /api/v1/courses/courses/
