INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
INFO 2025-06-18 15:08:05,544 middleware 18436 15088 Request: GET /admin/courses/coursesubjectrequirement/1/change/
INFO 2025-06-18 15:08:05,551 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:08:05,600 middleware 18436 15088 Response: 200 - Duration: 0.06s
INFO 2025-06-18 15:08:05,601 basehttp 18436 15088 "GET /admin/courses/coursesubjectrequirement/1/change/ HTTP/1.1" 200 25919
INFO 2025-06-18 15:08:05,698 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:08:05,709 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:08:05,713 middleware 18436 15088 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:08:05,715 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:08:29,466 middleware 18436 15088 Request: POST /admin/courses/coursesubjectrequirement/1/change/
INFO 2025-06-18 15:08:29,473 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:08:29,681 middleware 18436 15088 Response: 302 - Duration: 0.22s
INFO 2025-06-18 15:08:29,683 basehttp 18436 15088 "POST /admin/courses/coursesubjectrequirement/1/change/ HTTP/1.1" 302 0
INFO 2025-06-18 15:08:29,690 middleware 18436 15088 Request: GET /admin/courses/coursesubjectrequirement/add/
INFO 2025-06-18 15:08:29,696 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:08:29,730 middleware 18436 15088 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:08:29,732 basehttp 18436 15088 "GET /admin/courses/coursesubjectrequirement/add/ HTTP/1.1" 200 25924
INFO 2025-06-18 15:08:29,789 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:08:29,795 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:08:29,799 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:08:29,802 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:09:11,627 middleware 18436 15088 Request: POST /admin/courses/coursesubjectrequirement/add/
INFO 2025-06-18 15:09:11,635 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:09:11,825 middleware 18436 15088 Response: 302 - Duration: 0.20s
INFO 2025-06-18 15:09:11,827 basehttp 18436 15088 "POST /admin/courses/coursesubjectrequirement/add/ HTTP/1.1" 302 0
INFO 2025-06-18 15:09:11,833 middleware 18436 15088 Request: GET /admin/courses/coursesubjectrequirement/
INFO 2025-06-18 15:09:11,838 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:09:11,862 middleware 18436 15088 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:09:11,863 basehttp 18436 15088 "GET /admin/courses/coursesubjectrequirement/ HTTP/1.1" 200 21319
INFO 2025-06-18 15:09:11,937 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:09:11,948 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:09:11,951 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:09:11,953 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:09:42,312 middleware 18436 15088 Request: GET /admin/courses/
INFO 2025-06-18 15:09:42,318 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:09:42,344 middleware 18436 15088 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:09:42,345 basehttp 18436 15088 "GET /admin/courses/ HTTP/1.1" 200 8840
INFO 2025-06-18 15:09:58,625 middleware 18436 15088 Request: GET /admin/courses/coursereview/
INFO 2025-06-18 15:09:58,632 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:09:58,661 middleware 18436 15088 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:09:58,663 basehttp 18436 15088 "GET /admin/courses/coursereview/ HTTP/1.1" 200 17978
INFO 2025-06-18 15:09:58,742 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:09:58,749 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:09:58,754 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:09:58,756 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:10:02,412 middleware 18436 15088 Request: GET /admin/courses/coursereview/add/
INFO 2025-06-18 15:10:02,420 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:10:02,455 middleware 18436 15088 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:10:02,457 basehttp 18436 15088 "GET /admin/courses/coursereview/add/ HTTP/1.1" 200 23172
INFO 2025-06-18 15:10:02,523 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:10:02,530 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:10:02,533 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:10:02,535 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:10:27,577 middleware 18436 15088 Request: GET /admin/courses/coursereview/
INFO 2025-06-18 15:10:27,582 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:10:27,606 middleware 18436 15088 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:10:27,610 basehttp 18436 15088 "GET /admin/courses/coursereview/ HTTP/1.1" 200 17978
INFO 2025-06-18 15:10:27,851 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:10:27,856 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:10:27,860 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:10:27,862 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:10:34,666 middleware 18436 15088 Request: GET /admin/courses/coursereview/add/
INFO 2025-06-18 15:10:34,674 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:10:34,709 middleware 18436 15088 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:10:34,711 basehttp 18436 15088 "GET /admin/courses/coursereview/add/ HTTP/1.1" 200 23172
INFO 2025-06-18 15:10:34,769 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:10:34,775 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:10:34,779 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:10:34,781 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:11:14,844 middleware 18436 15088 Request: POST /admin/courses/coursereview/add/
INFO 2025-06-18 15:11:14,850 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:11:15,167 middleware 18436 15088 Response: 302 - Duration: 0.32s
INFO 2025-06-18 15:11:15,169 basehttp 18436 15088 "POST /admin/courses/coursereview/add/ HTTP/1.1" 302 0
INFO 2025-06-18 15:11:15,177 middleware 18436 15088 Request: GET /admin/courses/coursereview/add/
INFO 2025-06-18 15:11:15,184 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:11:15,215 middleware 18436 15088 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:11:15,217 basehttp 18436 15088 "GET /admin/courses/coursereview/add/ HTTP/1.1" 200 23498
INFO 2025-06-18 15:11:15,287 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:11:15,292 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:11:15,295 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:11:15,297 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:11:48,397 middleware 18436 15088 Request: POST /admin/courses/coursereview/add/
INFO 2025-06-18 15:11:48,404 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:11:48,628 middleware 18436 15088 Response: 302 - Duration: 0.23s
INFO 2025-06-18 15:11:48,631 basehttp 18436 15088 "POST /admin/courses/coursereview/add/ HTTP/1.1" 302 0
INFO 2025-06-18 15:11:48,639 middleware 18436 15088 Request: GET /admin/courses/coursereview/
INFO 2025-06-18 15:11:48,736 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:11:48,762 middleware 18436 15088 Response: 200 - Duration: 0.12s
INFO 2025-06-18 15:11:48,764 basehttp 18436 15088 "GET /admin/courses/coursereview/ HTTP/1.1" 200 21827
INFO 2025-06-18 15:11:48,823 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:11:48,836 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:11:48,841 middleware 18436 15088 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:11:48,842 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:11:51,469 middleware 18436 15088 Request: GET /admin/courses/
INFO 2025-06-18 15:11:51,475 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:11:51,488 middleware 18436 15088 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:11:51,490 basehttp 18436 15088 "GET /admin/courses/ HTTP/1.1" 200 8840
INFO 2025-06-18 15:12:22,217 middleware 18436 15088 Request: GET /admin/courses/userselectedcourse/
INFO 2025-06-18 15:12:22,224 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:12:22,258 middleware 18436 15088 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:12:22,260 basehttp 18436 15088 "GET /admin/courses/userselectedcourse/ HTTP/1.1" 200 20742
INFO 2025-06-18 15:12:22,316 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:12:22,322 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:12:22,326 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:12:22,328 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:12:24,247 middleware 18436 15088 Request: GET /admin/courses/
INFO 2025-06-18 15:12:24,254 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:12:24,268 middleware 18436 15088 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:12:24,269 basehttp 18436 15088 "GET /admin/courses/ HTTP/1.1" 200 8840
INFO 2025-06-18 15:12:27,355 middleware 18436 15088 Request: GET /admin/courses/courseapplication/
INFO 2025-06-18 15:12:27,362 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:12:27,389 middleware 18436 15088 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:12:27,391 basehttp 18436 15088 "GET /admin/courses/courseapplication/ HTTP/1.1" 200 18766
INFO 2025-06-18 15:12:27,440 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:12:27,446 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:12:27,449 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:12:27,451 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:12:28,781 middleware 18436 15088 Request: GET /admin/courses/courseapplication/add/
INFO 2025-06-18 15:12:28,786 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:12:28,827 middleware 18436 15088 Response: 200 - Duration: 0.05s
INFO 2025-06-18 15:12:28,828 basehttp 18436 15088 "GET /admin/courses/courseapplication/add/ HTTP/1.1" 200 23450
INFO 2025-06-18 15:12:28,903 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:12:28,908 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:12:28,912 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:12:28,913 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:13:02,326 middleware 18436 15088 Request: POST /admin/courses/courseapplication/add/
INFO 2025-06-18 15:13:03,418 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:13:03,474 middleware 18436 15088 Response: 200 - Duration: 1.15s
INFO 2025-06-18 15:13:03,476 basehttp 18436 15088 "POST /admin/courses/courseapplication/add/ HTTP/1.1" 200 23794
INFO 2025-06-18 15:13:03,531 middleware 18436 15088 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:13:03,538 middleware 18436 15088 User: ochiengs@gmail.com
INFO 2025-06-18 15:13:03,542 middleware 18436 15088 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:13:03,543 basehttp 18436 15088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:14:49,093 autoreload 18436 18516 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:14:53,432 autoreload 15536 20364 Watching for file changes with StatReloader
INFO 2025-06-18 15:14:58,292 autoreload 15536 20364 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:15:01,040 autoreload 18096 18492 Watching for file changes with StatReloader
INFO 2025-06-18 15:15:04,772 middleware 18096 4760 Request: POST /admin/courses/courseapplication/add/
INFO 2025-06-18 15:15:04,779 middleware 18096 4760 User: ochiengs@gmail.com
INFO 2025-06-18 15:15:05,082 middleware 18096 4760 Response: 302 - Duration: 0.31s
INFO 2025-06-18 15:15:05,084 basehttp 18096 4760 "POST /admin/courses/courseapplication/add/ HTTP/1.1" 302 0
INFO 2025-06-18 15:15:05,091 middleware 18096 4760 Request: GET /admin/courses/courseapplication/
INFO 2025-06-18 15:15:05,096 middleware 18096 4760 User: ochiengs@gmail.com
INFO 2025-06-18 15:15:05,181 middleware 18096 4760 Response: 200 - Duration: 0.09s
INFO 2025-06-18 15:15:05,182 basehttp 18096 4760 "GET /admin/courses/courseapplication/ HTTP/1.1" 200 21294
INFO 2025-06-18 15:15:05,254 middleware 18096 4760 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:15:05,266 middleware 18096 4760 User: ochiengs@gmail.com
INFO 2025-06-18 15:15:05,270 middleware 18096 4760 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:15:05,272 basehttp 18096 4760 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:15:09,766 middleware 18096 4760 Request: GET /admin/courses/courseapplication/279aed49-66d4-4163-8436-ec56bab3d278/change/
INFO 2025-06-18 15:15:09,771 middleware 18096 4760 User: ochiengs@gmail.com
INFO 2025-06-18 15:15:09,838 middleware 18096 4760 Response: 200 - Duration: 0.07s
INFO 2025-06-18 15:15:09,839 basehttp 18096 4760 "GET /admin/courses/courseapplication/279aed49-66d4-4163-8436-ec56bab3d278/change/ HTTP/1.1" 200 23855
INFO 2025-06-18 15:15:09,932 middleware 18096 4760 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:15:09,942 middleware 18096 4760 User: ochiengs@gmail.com
INFO 2025-06-18 15:15:09,946 middleware 18096 4760 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:15:09,948 basehttp 18096 4760 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:15:37,483 autoreload 18096 18492 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:15:41,203 autoreload 3000 9648 Watching for file changes with StatReloader
INFO 2025-06-18 15:15:48,872 autoreload 3000 9648 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:15:52,402 autoreload 18996 20004 Watching for file changes with StatReloader
INFO 2025-06-18 15:15:55,591 autoreload 18996 20004 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:15:59,058 autoreload 11892 16712 Watching for file changes with StatReloader
INFO 2025-06-18 15:16:06,277 autoreload 11892 16712 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:16:09,842 autoreload 3128 14332 Watching for file changes with StatReloader
INFO 2025-06-18 15:16:12,331 autoreload 3128 14332 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:16:15,481 autoreload 14592 12656 Watching for file changes with StatReloader
INFO 2025-06-18 15:16:30,679 autoreload 14592 12656 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:16:34,307 autoreload 20332 15512 Watching for file changes with StatReloader
INFO 2025-06-18 15:16:39,026 middleware 20332 17532 Request: GET /admin/courses/courseapplication/
INFO 2025-06-18 15:16:39,036 middleware 20332 17532 User: ochiengs@gmail.com
INFO 2025-06-18 15:16:39,202 middleware 20332 17532 Response: 200 - Duration: 0.18s
INFO 2025-06-18 15:16:39,203 basehttp 20332 17532 "GET /admin/courses/courseapplication/ HTTP/1.1" 200 21001
INFO 2025-06-18 15:16:39,293 middleware 20332 17532 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:16:39,304 middleware 20332 17532 User: ochiengs@gmail.com
INFO 2025-06-18 15:16:39,309 middleware 20332 17532 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:16:39,315 basehttp 20332 17532 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:16:45,595 middleware 20332 17532 Request: POST /admin/courses/courseapplication/
INFO 2025-06-18 15:16:45,601 middleware 20332 17532 User: ochiengs@gmail.com
INFO 2025-06-18 15:16:45,641 middleware 20332 17532 Response: 200 - Duration: 0.05s
INFO 2025-06-18 15:16:45,644 basehttp 20332 17532 "POST /admin/courses/courseapplication/ HTTP/1.1" 200 16703
INFO 2025-06-18 15:16:47,723 middleware 20332 17532 Request: POST /admin/courses/courseapplication/
INFO 2025-06-18 15:16:47,730 middleware 20332 17532 User: ochiengs@gmail.com
INFO 2025-06-18 15:16:48,046 middleware 20332 17532 Response: 302 - Duration: 0.32s
INFO 2025-06-18 15:16:48,048 basehttp 20332 17532 "POST /admin/courses/courseapplication/ HTTP/1.1" 302 0
INFO 2025-06-18 15:16:48,055 middleware 20332 17532 Request: GET /admin/courses/courseapplication/
INFO 2025-06-18 15:16:48,061 middleware 20332 17532 User: ochiengs@gmail.com
INFO 2025-06-18 15:16:48,083 middleware 20332 17532 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:16:48,085 basehttp 20332 17532 "GET /admin/courses/courseapplication/ HTTP/1.1" 200 18914
INFO 2025-06-18 15:16:48,147 middleware 20332 17532 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:16:48,156 middleware 20332 17532 User: ochiengs@gmail.com
INFO 2025-06-18 15:16:48,161 middleware 20332 17532 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:16:48,163 basehttp 20332 17532 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:17:00,712 autoreload 20332 15512 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\models.py changed, reloading.
INFO 2025-06-18 15:17:03,537 autoreload 17112 17860 Watching for file changes with StatReloader
INFO 2025-06-18 15:17:33,338 middleware 17112 18032 Request: GET /admin/courses/courseapplication/
INFO 2025-06-18 15:17:33,346 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:17:33,479 middleware 17112 18032 Response: 200 - Duration: 0.14s
INFO 2025-06-18 15:17:33,481 basehttp 17112 18032 "GET /admin/courses/courseapplication/ HTTP/1.1" 200 18766
INFO 2025-06-18 15:17:33,545 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:17:33,566 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:17:33,571 middleware 17112 18032 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:17:33,573 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:17:37,334 middleware 17112 18032 Request: GET /admin/courses/
INFO 2025-06-18 15:17:37,340 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:17:37,363 middleware 17112 18032 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:17:37,364 basehttp 17112 18032 "GET /admin/courses/ HTTP/1.1" 200 8840
INFO 2025-06-18 15:17:44,316 middleware 17112 18032 Request: GET /admin/courses/courseapplication/
INFO 2025-06-18 15:17:44,323 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:17:44,353 middleware 17112 18032 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:17:44,354 basehttp 17112 18032 "GET /admin/courses/courseapplication/ HTTP/1.1" 200 18766
INFO 2025-06-18 15:17:44,414 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:17:44,419 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:17:44,423 middleware 17112 18032 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:17:44,441 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:17:45,553 middleware 17112 18032 Request: GET /admin/courses/courseapplication/add/
INFO 2025-06-18 15:17:45,561 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:17:45,637 middleware 17112 18032 Response: 200 - Duration: 0.08s
INFO 2025-06-18 15:17:45,638 basehttp 17112 18032 "GET /admin/courses/courseapplication/add/ HTTP/1.1" 200 22671
INFO 2025-06-18 15:17:45,730 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:17:45,740 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:17:45,744 middleware 17112 18032 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:17:45,746 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:18:13,888 middleware 17112 18032 Request: POST /admin/courses/courseapplication/add/
INFO 2025-06-18 15:18:13,896 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:18:14,160 middleware 17112 18032 Response: 302 - Duration: 0.27s
INFO 2025-06-18 15:18:14,161 basehttp 17112 18032 "POST /admin/courses/courseapplication/add/ HTTP/1.1" 302 0
INFO 2025-06-18 15:18:14,168 middleware 17112 18032 Request: GET /admin/courses/courseapplication/add/
INFO 2025-06-18 15:18:14,174 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:18:14,205 middleware 17112 18032 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:18:14,206 basehttp 17112 18032 "GET /admin/courses/courseapplication/add/ HTTP/1.1" 200 23010
INFO 2025-06-18 15:18:14,262 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:18:14,269 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:18:14,274 middleware 17112 18032 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:18:14,275 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:18:59,204 middleware 17112 18032 Request: POST /admin/courses/courseapplication/add/
INFO 2025-06-18 15:18:59,211 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:18:59,445 middleware 17112 18032 Response: 302 - Duration: 0.24s
INFO 2025-06-18 15:18:59,447 basehttp 17112 18032 "POST /admin/courses/courseapplication/add/ HTTP/1.1" 302 0
INFO 2025-06-18 15:18:59,453 middleware 17112 18032 Request: GET /admin/courses/courseapplication/add/
INFO 2025-06-18 15:18:59,460 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:18:59,489 middleware 17112 18032 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:18:59,491 basehttp 17112 18032 "GET /admin/courses/courseapplication/add/ HTTP/1.1" 200 23025
INFO 2025-06-18 15:18:59,579 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:18:59,587 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:18:59,591 middleware 17112 18032 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:18:59,592 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:19:01,848 middleware 17112 18032 Request: GET /admin/courses/courseapplication/
INFO 2025-06-18 15:19:01,853 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:01,892 middleware 17112 18032 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:19:01,894 basehttp 17112 18032 "GET /admin/courses/courseapplication/ HTTP/1.1" 200 21656
INFO 2025-06-18 15:19:01,969 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:19:01,979 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:01,983 middleware 17112 18032 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:19:01,984 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:19:04,193 middleware 17112 18032 Request: GET /admin/courses/
INFO 2025-06-18 15:19:04,198 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:04,214 middleware 17112 18032 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:19:04,215 basehttp 17112 18032 "GET /admin/courses/ HTTP/1.1" 200 8840
INFO 2025-06-18 15:19:08,177 middleware 17112 18032 Request: GET /admin/courses/userselectedcourse/
INFO 2025-06-18 15:19:08,183 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:08,220 middleware 17112 18032 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:19:08,222 basehttp 17112 18032 "GET /admin/courses/userselectedcourse/ HTTP/1.1" 200 20742
INFO 2025-06-18 15:19:08,277 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:19:08,283 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:08,287 middleware 17112 18032 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:19:08,289 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:19:11,823 middleware 17112 18032 Request: GET /admin/courses/
INFO 2025-06-18 15:19:11,829 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:11,847 middleware 17112 18032 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:19:11,849 basehttp 17112 18032 "GET /admin/courses/ HTTP/1.1" 200 8840
INFO 2025-06-18 15:19:14,504 middleware 17112 18032 Request: GET /admin/
INFO 2025-06-18 15:19:14,510 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:14,539 middleware 17112 18032 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:19:14,541 basehttp 17112 18032 "GET /admin/ HTTP/1.1" 200 22335
INFO 2025-06-18 15:19:14,783 basehttp 17112 18032 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-06-18 15:19:38,022 middleware 17112 18032 Request: GET /admin/universities/department/
INFO 2025-06-18 15:19:38,027 middleware 17112 18032 User: ochiengs@gmail.com
